Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,3.8786E-05,0.04622,0.00080892,0,0,0,0.61577,0.00076128,3.5087E-07,-3.0273E-07,0.0010029,3.469E-06,0.00077456,0,0,0,0,0,0,package://ur3/meshes/base_link.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://ur3/meshes/base_link.STL,,31220-STEP.STEP-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-6.6109E-06,0.055939,0.0073371,0,0,0,0.756,0.001069,-9.4386E-08,1.0327E-07,0.00090659,-0.00013106,0.00099021,0,0,0,0,0,0,package://ur3/meshes/link1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://ur3/meshes/link1.STL,,31602-STEP.STEP-1,Origin_joint1,基准轴1,joint1,revolute,0,0,0.0844,1.5708,0,-3.1416,base_link,0,1,0,100,1,-3.14,3.14,,,,,,,,
link2,-2.4275E-06,0.064246,0.10569,0,0,0,1.802,0.0026498,-9.0231E-08,1.0346E-07,0.0025175,-8.1097E-05,0.0016701,0,0,0,0,0,0,package://ur3/meshes/link2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://ur3/meshes/link2.STL,,31602-STEP.STEP-2;31126-STEP.STEP-1;31601-STEP.STEP-1;34111-STEP.STEP-1,Origin_joint2,基准轴2,joint2,revolute,0,0.0675,0.05235,1.5708,0,-3.1416,link1,0,-1,0,100,1,-3.14,3.14,,,,,,,,
link3,-0.0051485,-0.11117,-5.3349E-07,0,0,0,0.9624,0.001015,4.6188E-05,1.0584E-08,0.00054278,-9.3595E-09,0.0010729,0,0,0,0,0,0,package://ur3/meshes/link3.STL,1,1,1,1,0,0,0,0,0,0,package://ur3/meshes/link3.STL,,31690-STEP.STEP-1;31116-STEP.STEP-1;31600-STEP.STEP-1;34011-STEP.STEP-2,Origin_joint3,基准轴3,joint3,revolute,0,-0.02535,0.24365,-1.5708,0,-1.5708,link2,1,0,0,100,1,-3.14,3.14,,,,,,,,
link4,0.0059208,-0.00051754,1.4538E-07,0,0,0,0.3252,0.00019459,1.8339E-05,6.3684E-10,0.00019909,5.1705E-10,0.00022621,0,0,0,0,0,0,package://ur3/meshes/link4.STL,1,1,1,1,0,0,0,0,0,0,package://ur3/meshes/link4.STL,,31600-STEP.STEP-2;34011-STEP.STEP-3,Origin_joint4,基准轴4,joint4,revolute,-0.0834,-0.213,0,-3.1416,0,0,link3,1,0,0,100,1,-3.14,3.14,,,,,,,,
link5,0.0059208,0.00051754,-1.6526E-07,0,0,0,0.3252,0.00019459,-1.834E-05,-6.5236E-10,0.00019909,5.3475E-10,0.00022621,0,0,0,0,0,0,package://ur3/meshes/link5.STL,1,1,1,1,0,0,0,0,0,0,package://ur3/meshes/link5.STL,,31600-STEP.STEP-3;34011-STEP.STEP-1,Origin_joint5,基准轴5,joint5,revolute,0,0.0834,0,0,0,-1.5708,link4,-1,0,0,100,0,-3.14,3.14,,,,,,,,
link6,-1.0101E-10,0.0001033,-0.021073,0,0,0,0.11536,4.2472E-05,-5.8594E-13,1.0897E-12,4.2687E-05,1.0322E-07,5.9069E-05,0,0,0,0,0,0,package://ur3/meshes/link6.STL,1,1,1,1,0,0,0,0,0,0,package://ur3/meshes/link6.STL,,31000-STEP.STEP-1,Origin_joint6,基准轴6,joint6,revolute,0,-0.0409,0,1.5708,-1.5708,0,link5,0,0,1,100,1,-3.14,3.14,,,,,,,,
